time,acc_x,acc_y,acc_z,time,gyro_x,gyro_y,gyro_z
67370,-7.466,2.14,9.442,67370,0.21,0.372,0.616
67380,-7.294,3.016,8.894,67380,0.316,0.316,0.468
67390,-6.908,3.546,8.29,67390,0.308,0.234,0.438
67400,-6.26,3.144,7.784,67400,0.376,0.15,0.464
67410,-5.964,2.688,7.504,67410,0.452,0,0.416
67420,-5.742,2.754,7.332,67420,0.53,-0.156,0.272
67430,-5.672,3.348,7.176,67430,0.568,-0.318,0.148
67440,-6.142,3.64,7.208,67440,0.514,-0.47,0.096
67450,-6.486,3.406,6.93,67450,0.462,-0.536,0.034
67460,-6.38,3.25,6.7,67460,0.49,-0.584,-0.036
67470,-5.824,3.352,6.646,67470,0.556,-0.6,-0.022
67480,-5.132,3.458,6.42,67480,0.56,-0.58,0.004
67490,-4.548,3.548,6.156,67490,0.568,-0.622,0.05
67500,-4.014,3.44,6.06,67500,0.64,-0.78,0.148
67510,-3.706,3.216,6.028,67510,0.58,-0.898,0.2
67520,-3.57,3.362,6.432,67520,0.31,-1.024,0.156
67530,-3.886,3.436,6.62,67530,0.18,-1.176,0.152
67540,-4.476,3.518,6.938,67540,0.066,-1.348,0.224
67550,-4.378,4.24,8.256,67550,0.052,-1.48,0.124
67560,-3.404,4.802,8.936,67560,0.26,-1.64,-0.05
67570,-2.93,4.58,8.868,67570,0.354,-1.638,-0.058
67580,-3.162,4.442,8.892,67580,0.388,-1.674,-0.128
67590,-3.48,4.018,9.044,67590,0.388,-1.784,-0.194
67600,-2.898,3.418,9.428,67600,0.324,-1.958,-0.128
67610,-2.776,3.738,9.694,67610,0.252,-2.13,-0.178
67620,-3.076,3.706,9.756,67620,0.048,-2.26,-0.222
67630,-3.302,3.676,9.418,67630,-0.132,-2.34,-0.256
67640,-4.092,3.986,9.078,67640,-0.264,-2.334,-0.276
67650,-3.914,4.3,9.294,67650,-0.428,-2.302,-0.27
67660,-3.172,4.556,9.78,67660,-0.538,-2.24,-0.186
67670,-2.686,3.942,9.796,67670,-0.544,-2.242,-0.124
67680,-2.662,2.614,9.654,67680,-0.54,-2.268,-0.154
67690,-2.494,1.712,9.418,67690,-0.482,-2.336,-0.266
67700,-2.512,1.63,9.186,67700,-0.428,-2.4,-0.398
67710,-2.86,2.164,8.806,67710,-0.43,-2.448,-0.464
67720,-3.372,2.93,8.438,67720,-0.412,-2.484,-0.494
67730,-3.656,3.25,8.312,67730,-0.508,-2.512,-0.514
67740,-3.518,3.116,8.474,67740,-0.622,-2.536,-0.53
67750,-3.444,3.054,8.6,67750,-0.434,-2.548,-0.58
67760,-3.644,3.062,8.648,67760,0.036,-2.55,-0.726
67770,-3.822,3.074,8.426,67770,0.59,-2.582,-0.87
67780,-3.87,2.894,8.054,67780,0.542,-2.722,-1.006
67790,-3.952,2.454,7.554,67790,0.102,-2.878,-0.822
67800,-4.028,1.716,6.972,67800,-0.374,-3.01,-0.628
67810,-4.97,1.442,7.112,67810,-0.82,-3.056,-0.676
67820,-5.278,1.368,7.174,67820,-1.07,-3.024,-0.808
67830,-5.462,2.326,7.036,67830,-0.982,-2.95,-0.984
67840,-5.144,3.538,7.472,67840,-0.798,-2.908,-1.168
67850,-4.364,3.89,7.67,67850,-0.846,-2.908,-1.2
67860,-3.738,3.356,7.062,67860,-1.294,-2.898,-1.06
67870,-3.722,2.532,6.632,67870,-1.546,-2.894,-0.88
67880,-3.58,1.904,6.78,67880,-1.418,-2.866,-0.928
67890,-3.226,1.822,7.512,67890,-1.506,-2.848,-1.086
67900,-2.692,2.24,7.404,67900,-1.732,-2.806,-1.12
67910,-2.542,2.846,7.046,67910,-1.774,-2.74,-1.182
67920,-2.43,3.268,7.416,67920,-1.746,-2.648,-1.256
67930,-1.864,3.516,7.806,67930,-1.722,-2.51,-1.358
67940,-1.308,3.948,7.796,67940,-1.746,-2.412,-1.492
67950,-0.672,4.206,7.828,67950,-1.812,-2.356,-1.574
67960,-0.22,4.502,7.78,67960,-1.816,-2.318,-1.554
67970,0.082,4.81,7.524,67970,-1.782,-2.234,-1.608
67980,0.386,5.254,7.416,67980,-1.622,-2.14,-1.656
67990,1.008,5.704,7.386,67990,-1.492,-2.01,-1.628
68000,1.336,5.924,7.54,68000,-1.42,-1.932,-1.56
68010,1.574,5.522,7.446,68010,-1.33,-1.868,-1.542
68020,1.916,5.144,7.578,68020,-1.206,-1.822,-1.618
68030,2.08,5.23,7.738,68030,-1.246,-1.74,-1.652
68040,2.132,5.484,7.966,68040,-1.456,-1.65,-1.52
68050,2.316,5.574,8.258,68050,-1.552,-1.576,-1.514
68060,2.476,5.472,8.036,68060,-1.546,-1.422,-1.686
68070,2.646,5.42,8.478,68070,-1.586,-1.26,-1.884
68080,2.65,6.014,8.656,68080,-1.598,-1.104,-1.942
68090,2.772,6.528,8.452,68090,-1.524,-1.018,-1.932
68100,2.974,6.76,8.578,68100,-1.494,-0.922,-1.91
68110,3.82,6.682,8.546,68110,-1.444,-0.83,-1.836
68120,4.36,6.476,8.198,68120,-1.46,-0.852,-1.76
68130,4.622,6.214,8.07,68130,-1.51,-0.806,-1.694
68140,5.062,6.118,8.052,68140,-1.542,-0.788,-1.658
68150,5.516,6.04,7.992,68150,-1.55,-0.81,-1.662
68160,5.638,5.788,7.664,68160,-1.482,-0.818,-1.674
68170,5.742,5.644,7.35,68170,-1.322,-0.67,-1.16
68180,5.982,5.898,7.364,68180,-1.074,-0.624,-1.12
68190,6.054,6.006,7.046,68190,-0.858,-0.642,-1.062
68200,6.028,6.044,6.886,68200,-0.654,-0.708,-0.972
68210,5.918,6.086,6.38,68210,-0.514,-0.78,-0.812
68220,5.988,6.36,5.992,68220,-0.438,-0.852,-0.6
68230,6.092,6.844,5.746,68230,-0.462,-0.906,-0.394
68240,6.4,7.058,5.636,68240,-0.574,-0.89,-0.234
68250,6.646,7.2,5.76,68250,-0.646,-0.876,-0.122
68260,6.76,7.528,5.692,68260,-0.666,-0.852,-0.066
68270,6.942,7.874,5.376,68270,-1.322,-0.67,-1.16
68280,7.332,7.746,5.144,68280,-1.074,-0.624,-1.12
68290,7.666,7.198,4.862,68290,-0.858,-0.642,-1.062
68300,7.892,6.788,4.248,68300,-0.654,-0.708,-0.972
68310,8,6.66,3.838,68310,-0.514,-0.78,-0.812
68320,8.032,6.686,3.758,68320,-0.438,-0.852,-0.6
68330,8.154,6.74,3.682,68330,-0.462,-0.906,-0.394
68340,8.292,6.872,3.772,68340,-0.574,-0.89,-0.234
68350,8.406,7.17,4.04,68350,-0.646,-0.876,-0.122
68360,8.478,7.41,4.296,68360,-0.666,-0.852,-0.066
68370,8.644,7.61,4.672,68370,-0.616,-0.842,-0.084
68380,8.748,7.628,4.854,68380,-0.456,-0.842,-0.134
68390,8.752,7.464,4.88,68390,-0.22,-0.846,-0.142
68400,8.72,7.29,4.748,68400,-0.018,-0.924,-0.098
68410,8.778,7.15,4.438,68410,0.124,-1.002,0.014
68420,8.91,6.966,4.19,68420,0.312,-1.068,0.26
68430,8.808,6.62,3.924,68430,0.472,-1.12,0.596
68440,8.582,6.354,3.714,68440,0.46,-1.068,0.902
68450,8.576,6.374,3.638,68450,0.352,-1.022,1.118
68460,9.044,6.494,3.954,68460,0.268,-1.004,1.234
68470,9.514,6.584,4.696,68470,0.22,-0.972,1.264
68480,9.506,6.824,5.178,68480,0.23,-0.93,1.222
68490,9.384,7.046,5.164,68490,0.286,-0.902,1.11
68500,9.38,6.866,5.02,68500,0.342,-0.884,0.92
68510,9.488,6.27,4.972,68510,0.44,-0.976,0.652
68520,9.714,5.562,5.104,68520,0.67,-1.17,0.384
68530,9.828,4.92,5.31,68530,0.98,-1.436,0.102
68540,9.578,4.494,5.27,68540,1.254,-1.528,-0.504
68550,9.218,4.484,4.884,68550,1.87,-1.656,-1.368
68560,9.058,4.696,4.502,68560,2.684,-1.632,-2.054
68570,8.798,4.528,4.376,68570,3.314,-2.08,-1.398
68580,8.734,4.258,3.7,68580,3.082,-2.634,0.628
68590,10.022,4.914,3.948,68590,2.52,-2.946,1.972
68600,12.566,4.398,3.708,68600,2.472,-2.974,1.592
68610,15.702,4.054,4.79,68610,2.706,-3.122,1.278
68620,14.722,5.626,6.282,68620,2.782,-3.346,1.504
68630,10.462,7.448,5.212,68630,2.638,-3.48,1.578
68640,9.54,6.534,4.008,68640,2.598,-3.514,1.606
68650,10.614,4.702,3.95,68650,2.684,-3.442,1.724
68660,11.116,3.758,4.516,68660,2.772,-3.33,1.834
68670,11.858,3.25,4.254,68670,2.862,-3.326,1.884
68680,12.618,2.868,3.654,68680,2.932,-3.422,1.818
68690,12.812,2.762,3.386,68690,3.048,-3.49,1.776
68700,12.628,2.826,2.922,68700,3.16,-3.476,1.954
68710,12.372,3.038,2.242,68710,3.136,-3.46,1.998
68720,12.316,3.01,1.544,68720,3.08,-3.46,1.942
68730,12.884,2.792,0.92,68730,3.06,-3.462,1.904
68740,12.782,2.782,0.4,68740,3.106,-3.43,1.916
68750,12.568,2.486,-0.022,68750,3.22,-3.408,1.876
68760,12.37,2.134,-0.334,68760,3.262,-3.414,1.734
68770,12.114,1.782,-0.7,68770,3.324,-3.38,1.618
68780,11.716,1.47,-1.208,68780,3.45,-3.374,1.448
68790,11.108,1.35,-1.902,68790,3.422,-3.336,1.204
68800,10.666,1.512,-2.84,68800,3.394,-3.246,1.04
68810,10.19,2.106,-3.69,68810,3.524,-3.17,0.884
68820,9.754,2.466,-3.91,68820,3.66,-3.114,0.69
68830,9.464,2.096,-4.248,68830,3.752,-2.994,0.568
68840,8.91,1.858,-5.072,68840,3.814,-2.882,0.454
68850,8.456,2,-5.768,68850,3.768,-2.798,0.288
68860,8.42,2.25,-6.262,68860,3.614,-2.738,0.114
68870,8.346,2.55,-6.7,68870,3.542,-2.608,0.122
68880,8.014,2.788,-7.29,68880,3.612,-2.486,0.144
68890,7.518,2.82,-8.348,68890,3.744,-2.294,0.084
68900,7.314,2.838,-9.426,68900,3.824,-2.026,0.004
68910,7.098,3.116,-10.634,68910,3.774,-1.648,-0.122
68920,6.894,3.082,-11.448,68920,3.68,-1.244,-0.282
68930,6.858,2.554,-12.368,68930,3.542,-0.986,-0.546
68940,6.476,1.942,-13.836,68940,3.424,-0.826,-1.002
68950,5.782,1.402,-15.548,68950,3.144,-0.604,-1.616
68960,4.902,1.05,-17.362,68960,2.108,-0.002,-2.378
68970,4.228,0.43,-19.032,68970,1.016,0.762,-3.372
68980,4.166,-1.64,-20.576,68980,0.416,2.44,-4.468
68990,4.65,-5.976,-22.234,68990,-1.04,4.938,-5.306
69000,4.762,-10.598,-25.782,69000,-2.408,9.26,-6.194
69010,4.676,-12.852,-30.888,69010,-2.176,14.312,-6.672
69020,4.922,-15.048,-34.604,69020,-2.2,13.382,-4.598
69030,4.992,-17.754,-38.23,69030,-3.59,13.294,-4.652
69040,-1.532,-19.804,-39.214,69040,-6.342,13.974,-6.32
69050,-32.664,-16.674,-39.11,69050,-10.126,12.028,-4.616
69060,-38.784,2.73,-23.958,69060,-10.12,6.482,-5.59
69070,-38.304,11.388,5.6,69070,-11.582,12.058,-10.218
69080,-38.686,5.002,32.366,69080,-9.88,13.184,-11.374
69090,-38.784,0.748,39.226,69090,-6.872,18.812,-3.03
69100,-38.778,4.832,37.818,69100,-6.988,17.314,-0.158
69110,-21.686,-2.66,-2.524,69110,-4.334,13.46,1.82
69120,19.574,-28.524,-24.492,69120,-3.194,8.266,-0.454
69130,-16.634,-39.226,5.138,69130,0.346,6.696,-0.188
69140,-6.774,-38.252,-34.936,69140,-0.724,10.606,0.676
69150,-26.63,-18.874,-17.546,69150,-1.86,10.454,0.848
69160,-9.804,-14.994,-17.394,69160,-3.454,7.02,-0.48
69170,-4.982,-17.446,9.882,69170,-3.756,3.094,-0.85
69180,-5.6,-20.546,-3.396,69180,-3.156,0.904,-0.248
69190,-28.854,-3.55,-1.6,69190,-1.722,1.91,0.588
69200,-38.784,-8.428,-0.572,69200,-0.946,2.336,0.924
69210,-38.53,-17.572,6.976,69210,-0.694,1.622,0.74
69220,-30.29,-18.944,18.898,69220,-0.558,0.878,0.97
69230,-25.314,-14.134,20.426,69230,-0.152,0.53,1.342
69240,-30.256,-9.21,18.932,69240,0.494,1.154,1.822
69250,-31.492,-10.636,19.28,69250,1.372,2.118,2.4
69260,-27.78,-13.474,20.334,69260,2.052,2.258,2.794
69270,-23.06,-15.2,24.08,69270,1.762,1.816,3.056
69280,-19.676,-15.352,26.668,69280,1.028,1.002,2.99
69290,-19.944,-13.034,24.372,69290,0.466,0.254,2.512
69300,-22.06,-8.856,23.848,69300,0.286,-0.07,1.924
69310,-22.762,-4.388,23.372,69310,0.05,-0.262,1.776
69320,-21.942,-1.714,23.12,69320,0.04,-0.272,1.868
69330,-20.292,-1.086,23.636,69330,0.388,-0.252,2.016
69340,-16.794,-1.968,23.34,69340,0.754,-0.344,2.274
69350,-14.436,-3.098,22.844,69350,0.964,-0.526,2.504
69360,-13.19,-3.4,21.056,69360,1.178,-0.626,2.584
69370,-12.086,-2.516,18.978,69370,1.49,-0.742,2.5
69380,-11.122,-0.994,17.924,69380,1.742,-0.954,2.384
69390,-10.02,0.674,18.008,69390,1.866,-1.128,2.264
69400,-8.746,2.092,17.918,69400,1.958,-1.184,2.096
69410,-7.994,2.786,17.388,69410,1.978,-1.21,1.942
69420,-7.708,3.076,17.432,69420,1.872,-1.284,1.798
69430,-6.838,3.27,17.504,69430,1.78,-1.358,1.632
69440,-5.376,3.328,17.174,69440,1.85,-1.462,1.416
69450,-4.54,3.386,16.35,69450,1.962,-1.336,1.244
69460,-4.096,3.316,15.61,69460,2.138,-1.246,1.082
69470,-3.48,2.612,14.218,69470,2.5,-1.284,0.792
69480,-2.404,1.496,13.266,69480,2.508,-1.404,0.832
69490,-1.494,0.626,13.276,69490,1.994,-1.612,1.164
69500,-1.232,1.708,12.268,69500,1.544,-1.816,1.278
69510,-0.238,2.574,10.916,69510,1.194,-1.914,1.274
69520,0.604,3.426,11.454,69520,1.144,-1.872,1.356
69530,0.464,4.632,11.414,69530,1.16,-1.892,1.398
69540,-0.19,4.424,10.486,69540,1.07,-1.888,1.568
69550,-0.882,2.748,9.79,69550,1.072,-1.872,1.808
69560,-1.376,0.99,9.384,69560,1.168,-1.978,1.93
69570,-1.102,0.216,8.996,69570,1.064,-2.074,1.866
69580,-1.142,0.482,8.22,69580,0.9,-2.122,1.732
69590,-1.604,1.318,8.308,69590,0.808,-2.23,1.546
69600,-2.08,2.532,8.708,69600,0.822,-2.358,1.344
69610,-2.918,3.31,8.236,69610,0.806,-2.49,1.27
69620,-3.984,3.368,7.744,69620,0.702,-2.672,1.338
69630,-4.446,2.86,7.584,69630,0.678,-2.878,1.356
69640,-4.582,2.122,7.388,69640,0.664,-2.852,1.218
69650,-5.158,1.778,6.89,69650,0.616,-2.564,1.016
69660,-6.202,2.228,6.738,69660,0.582,-2.262,0.822
69670,-6.814,3.148,7.546,69670,0.426,-1.982,0.756
69680,-6.626,3.584,8.398,69680,0.134,-1.882,0.76
69690,-6.368,3.334,8.492,69690,-0.024,-1.918,0.662
69700,-6.408,2.834,8.074,69700,-0.1,-1.97,0.484
69710,-7.22,2.67,7.654,69710,-0.15,-1.972,0.29
69720,-7.884,2.83,6.9,69720,-0.272,-1.91,0.152
69730,-7.888,3.16,6.25,69730,-0.438,-1.822,0.078
69740,-7.46,3.63,6.51,69740,-0.476,-1.76,-0.052
69750,-6.692,3.724,7.422,69750,-0.522,-1.728,-0.286
69760,-6.01,3.712,7.678,69760,-0.708,-1.652,-0.644
69770,-5.818,4.466,7.534,69770,-0.84,-1.55,-1.176
69780,-5.526,5.432,7.866,69780,-0.852,-1.448,-1.836
69790,-4.494,6.098,8.448,69790,-0.898,-1.288,-2.536
69800,-3.142,6.928,8.232,69800,-1.108,-1.078,-3.092
69810,-2.056,8.004,7.946,69810,-1.222,-0.826,-3.444
69820,-1.004,9.246,8.444,69820,-1.16,-0.362,-3.814
69830,0.474,10.512,9.328,69830,-1.072,-0.012,-4.07
69840,2.538,11.516,10.034,69840,-0.796,0.264,-4.064
69850,4.682,12.082,11.134,69850,-0.444,0.52,-3.88
69860,6.262,12.178,11.832,69860,-0.332,0.69,-3.558
69870,7.622,12.166,11.976,69870,-0.496,0.78,-2.964
69880,8.842,11.676,12.504,69880,-0.98,0.882,-2.02
69890,9.664,10.702,13.342,69890,-1.248,0.86,-1.162
69900,10.532,9.65,13.782,69900,-1.464,0.558,-0.892
69910,11.718,8.854,14.176,69910,-1.742,0.09,-1.262
69920,11.904,8.084,13.718,69920,-2.05,-0.64,-1.872
69930,10.704,6.888,13.148,69930,-2.21,-1.58,-2.25
69940,9.062,6.014,12.372,69940,-1.97,-2.588,-2.33
69950,7.502,5.48,10.902,69950,-1.59,-3.252,-2.118
69960,6.244,4.934,9.204,69960,-1.228,-3.298,-1.616
69970,5.74,5.174,6.904,69970,-0.768,-2.848,-1.086
69980,6.23,5.924,5.078,69980,-0.504,-2.284,-0.71
69990,7.452,6.208,5.146,69990,-0.83,-1.994,-0.482
70000,8.716,6.512,6.82,70000,-1.23,-1.98,-0.25
70010,8.898,6.89,8.814,70010,-1.426,-2.25,0.026
70020,6.986,6.812,9.342,70020,-1.678,-2.486,0.192
70030,4.166,6.518,8.428,70030,-1.896,-2.456,0.086
70040,2.078,6.538,7.33,70040,-1.892,-2.266,-0.24
70050,1.344,7.046,7.048,70050,-1.838,-2.002,-0.596
70060,1.568,7.51,7.2,70060,-1.896,-1.766,-0.858
70070,1.87,7.322,7.008,70070,-2.04,-1.65,-1.016
70080,1.95,6.516,6.866,70080,-2.148,-1.604,-1.098
70090,1.844,5.694,6.894,70090,-2.144,-1.594,-1.106
70100,1.766,5.176,6.872,70100,-2,-1.572,-1.028
70110,1.836,4.656,6.662,70110,-1.816,-1.518,-0.914
70120,2.104,4.06,6.498,70120,-1.72,-1.49,-0.822
70130,2.552,3.546,6.476,70130,-1.706,-1.488,-0.772
70140,2.914,3.216,6.474,70140,-1.79,-1.526,-0.748
70150,2.972,3.048,6.222,70150,-1.968,-1.572,-0.764
70160,2.778,3.154,5.892,70160,-2.138,-1.576,-0.808
70170,2.61,3.414,5.542,70170,-2.242,-1.542,-0.838
70180,2.638,3.596,5.496,70180,-2.25,-1.492,-0.82
70190,2.79,3.596,5.374,70190,-2.158,-1.44,-0.78
70200,3.028,3.422,5.1,70200,-1.998,-1.43,-0.736
70210,3.098,3.096,4.856,70210,-1.798,-1.454,-0.724
70220,2.83,2.794,4.698,70220,-1.602,-1.474,-0.778
70230,2.386,2.624,4.512,70230,-1.49,-1.44,-0.824
70240,1.998,2.632,4.204,70240,-1.482,-1.32,-0.772
70250,1.85,2.746,4.048,70250,-1.576,-1.12,-0.664
70260,2.06,2.96,4.356,70260,-1.832,-0.916,-0.6
70270,2.578,3.152,5.138,70270,-2.142,-0.732,-0.662
70280,2.974,3.416,6.062,70280,-2.328,-0.58,-0.892
70290,2.998,3.798,6.542,70290,-2.334,-0.434,-1.254
70300,2.728,4.166,6.488,70300,-2.196,-0.284,-1.62
70310,2.362,4.388,6.056,70310,-1.938,-0.15,-1.89
70320,2.32,4.496,5.82,70320,-1.64,-0.036,-2.066
70330,2.796,4.412,5.934,70330,-1.462,0.09,-2.164
70340,3.42,4.278,6.172,70340,-1.36,0.218,-2.078
70350,4.154,4.172,6.802,70350,-1.304,0.262,-1.848
70360,5.006,4.212,7.95,70360,-1.294,0.31,-1.62
70370,5.99,4.562,8.842,70370,-1.262,0.312,-1.442
70380,6.574,5.054,9.12,70380,-1.36,0.3,-1.49
70390,6.794,5.482,9.498,70390,-1.528,0.186,-1.748
70400,6.732,5.802,9.456,70400,-1.642,-0.024,-1.978
70410,6.482,6.344,9.498,70410,-1.612,-0.208,-1.976
70420,6.236,6.802,9.154,70420,-1.496,-0.316,-1.814
70430,6.208,6.906,8.612,70430,-1.404,-0.328,-1.716
70440,6.406,6.638,8.216,70440,-1.322,-0.268,-1.724
70450,6.828,6.246,8.01,70450,-1.272,-0.198,-1.726
70460,7.084,5.85,7.964,70460,-1.322,-0.166,-1.682
70470,7.112,5.444,7.78,70470,-1.372,-0.144,-1.624
70480,7.204,5.37,7.578,70480,-1.236,-0.096,-1.522
70490,7.426,5.528,7.42,70490,-1.064,-0.02,-1.436
70500,7.596,5.558,7.15,70500,-0.938,0.042,-1.39
70510,7.758,5.2,6.69,70510,-0.758,0.05,-1.346
70520,7.868,4.792,6.274,70520,-0.596,0.024,-1.288
70530,7.834,4.636,5.848,70530,-0.564,-0.03,-1.22
70540,7.91,4.61,5.464,70540,-0.546,-0.084,-1.152
70550,8.124,4.502,5.596,70550,-0.462,-0.116,-1.098
70560,8.22,4.478,5.88,70560,-0.416,-0.106,-1.072
70570,8.218,4.564,5.856,70570,-0.42,-0.056,-1.042
70580,8.3,4.418,5.602,70580,-0.384,0.008,-0.962
70590,8.552,4.22,5.424,70590,-0.302,0.062,-0.838
70600,8.892,4.198,5.286,70600,-0.224,0.102,-0.702
70610,9.312,4.252,5.208,70610,-0.17,0.108,-0.58
70620,9.634,4.17,5.248,70620,-0.1,0.076,-0.464
70630,9.868,4.09,5.36,70630,-0.01,0.044,-0.346
70640,10.004,4.186,5.524,70640,0.072,0.002,-0.228
70650,10.172,4.276,5.672,70650,0.172,-0.072,-0.118
70660,10.45,4.16,5.91,70660,0.268,-0.176,-0.038
70670,10.584,3.852,6.252,70670,0.318,-0.278,-0.072
70680,10.506,3.7,6.36,70680,0.45,-0.418,-0.248
70690,10.302,3.926,6.412,70690,0.614,-0.648,-0.37
70700,10.156,4.184,6.644,70700,0.744,-0.846,-0.24
70710,9.918,4.358,6.748,70710,0.904,-1.09,0.024
70720,9.676,4.908,6.984,70720,1.094,-1.25,0.22
70730,9.674,5.248,7.348,70730,1.236,-1.38,0.282
70740,9.736,5.514,7.168,70740,1.304,-1.492,0.28
70750,9.856,5.838,6.962,70750,1.358,-1.462,0.292
70760,9.98,6.148,7.04,70760,1.422,-1.396,0.318
70770,10.108,6.246,7.156,70770,1.45,-1.406,0.32
70780,10.416,6.442,7.302,70780,1.526,-1.562,0.418
70790,10.746,6.888,7.416,70790,1.756,-2.01,0.81
70800,10.948,7.55,7.594,70800,2.05,-2.594,1.442
70810,11.038,8.13,7.732,70810,2.294,-3.1,2.116
70820,11.278,8.33,6.994,70820,2.398,-3.134,2.254
70830,11.624,8.366,6.698,70830,2.556,-3.27,2.11
70840,11.802,8.032,7.098,70840,2.812,-3.532,2.128
70850,11.034,7.618,7.816,70850,2.842,-3.788,2.242
70860,10.03,7.368,7.186,70860,2.92,-3.98,2.156
70870,9.974,7.594,6.182,70870,3.46,-4.152,2.16
70880,10.196,8.474,6.316,70880,3.86,-4.148,2.372
70890,10.288,9.286,6.382,70890,3.776,-4.224,2.424
70900,10.706,9.45,5.492,70900,3.568,-4.386,2.39
70910,11.442,9.844,6.046,70910,3.48,-4.594,2.238
70920,11.162,9.72,6.778,70920,3.504,-4.892,2.022
70930,10.776,9.234,5.97,70930,3.754,-4.964,2.304
70940,10.804,8.706,4.186,70940,4.278,-5.03,2.328
70950,11.142,7.336,2.67,70950,4.714,-5.214,2.064
70960,13.172,6.172,1.95,70960,4.77,-5.316,1.91
70970,13.64,6.074,0.552,70970,4.706,-5.434,1.768
70980,13.536,5.872,-1.312,70980,4.766,-5.446,1.558
70990,14.262,5.26,-1.922,70990,4.964,-5.472,1.316
71000,14.742,4.668,-2.49,71000,5.086,-5.5,1.102
71010,14.824,4.414,-3.376,71010,5.202,-5.558,0.916
71020,14.718,4.384,-4.648,71020,5.322,-5.52,0.748
71030,14.588,4.522,-5.468,71030,5.398,-5.27,0.664
71040,14.202,4.914,-6.604,71040,5.596,-4.996,0.454
71050,13.35,5.496,-8.19,71050,5.67,-4.588,0.21
71060,12.224,5.794,-9.488,71060,5.564,-3.886,0.182
71070,10.328,6.182,-10.874,71070,5.124,-3.048,0.45
71080,8.246,6.412,-11.844,71080,4.2,-2.898,0.748
71090,6.326,6.134,-12.948,71090,3.384,-4.222,0.198
71100,3.252,5.738,-14.984,71100,3.004,-5.062,-2.378
71110,-3.294,3.166,-18.48,71110,2.76,-2.172,-5.77
71120,-15.754,2.692,-30.502,71120,4.634,2.178,-5.762
71130,-27.424,1.946,-39.214,71130,4.794,8.61,-5.684
71140,-16.414,1.902,-39.214,71140,0.954,12.718,-7.208
71150,-0.608,0.056,-39.02,71150,0.91,13.334,-5.376
71160,2.088,-0.102,-39.214,71160,2.736,14.552,-4.71
71170,-20.454,-10.506,-39.214,71170,1.16,15.81,-6.318
71180,-38.784,-19.116,-39.212,71180,-1.77,16.426,-3.86
71190,-38.784,-1.73,-35.13,71190,-1.498,17.462,-3.056
71200,-38.352,5.584,-11.158,71200,-5.244,24.492,-14.84
71210,-38.784,3.046,13.934,71210,-11.068,27.996,-24.954
71220,-38.784,-1.058,27.128,71220,-13.386,19.99,-13.422
71230,-38.774,24.872,39.226,71230,-17.366,7.8,-3.768
71240,-25.504,38.498,18.072,71240,-13.176,11.484,-5.678
71250,-23.654,-9.438,-25.714,71250,-8.56,18.384,-2.55
71260,-38.784,-39.226,-34.708,71260,-8.558,13.912,1.774
71270,-35.18,-19.512,-5.69,71270,-5.376,9.202,2.1
71280,-23.794,-31.704,-4.388,71280,-3.73,10.144,2.802
71290,-21.476,-39.226,-28.922,71290,-3.824,9.888,2.362
71300,-38.784,-38.952,-25.602,71300,-3.948,8.582,1.404
